y,x,id,time,residence_time
34.2744084717218,3.1263900682624,test,4226,0.041814220820834
34.3782344292781,3.13085224103662,test,4227,0.0415728219351321
34.4545615430517,3.18207585885174,test,4228,0.0399589117403424
34.5082396770125,3.15897209363,test,4229,0.0388730093729949
34.5654132788367,3.11696246365423,test,4230,0.0382795157582599
34.6166553796577,3.05677731724162,test,4231,0.0361338856279604
34.5998183014999,2.9918046795993,test,4232,0.0351934429219498
34.5716027509182,2.93885460678167,test,4233,0.0354266136891412
34.5077405900144,2.85963452404661,test,4234,0.03517984221996
34.4337547497161,2.9029944864409,test,4235,0.0384386731470909
34.4314659552681,2.96292145993499,test,4236,0.0398502069565989
34.4991201483312,3.00215013532322,test,4237,0.037891623846976
34.5824371810624,2.99897005100664,test,4238,0.0357751553523985
34.636787145605,2.98203469176214,test,4239,0.0344418634356741
34.6974530135329,2.98682487749413,test,4240,0.0336392050133597
34.746458831965,2.99354375789365,test,4241,0.031401836503016
34.7698215042229,2.88774836767649,test,4242,0.0294197089750004
34.7843309521278,2.79153673561667,test,4243,0.0273675688332388
34.7290391647319,2.69193662157103,test,4244,0.026423319934079
34.6409988610512,2.67499071537769,test,4245,0.0277121080097974
34.5794304145178,2.71793659301481,test,4246,0.0303523139908528
34.5538970812316,2.80463690600865,test,4247,0.033093589078853
34.5576864337572,2.92364812531284,test,4248,0.0356021710152201
34.5569852224125,3.03668981789342,test,4249,0.0367796417096689
34.6385422210535,3.16314594598293,test,4250,0.0354256387665924
34.7606469550576,3.22170844413966,test,4251,0.0310690641632899
34.8753961276922,3.22970004160846,test,4252,0.0300859028958108
34.9437225635934,3.15611180321976,test,4253,0.0293509523792154
34.940797075003,3.03444041652034,test,4254,0.027183904123911
34.8889972083251,3.00753113793325,test,4255,0.0277320049669483
34.7883813020309,3.008862002218,test,4256,0.0296436756947522
34.6880373275616,3.05406244007523,test,4257,0.034131057230265
34.5903149936289,3.16513722970563,test,4258,0.0372586575486738
34.5824509989076,3.24380151630868,test,4259,0.0372696351529046
34.5615087376444,3.33738652956913,test,4260,0.0374262839955448
34.639000467085,3.43031433897887,test,4261,0.0355562644382076
34.7009341545634,3.50220094611582,test,4262,0.0310492875757831
34.7840149791283,3.50973043039067,test,4263,0.0302545716873263
34.8222203005595,3.49592903091978,test,4264,0.0299521577596872
34.8598360062298,3.51419155156867,test,4265,0.0292692479454695
34.8746421973373,3.4942414565361,test,4266,0.0292256894325164
34.9055532031363,3.48920753454584,test,4267,0.0281559568981993
34.9166846989465,3.53841781703255,test,4268,0.026478965527017
34.8661044372928,3.57801834609475,test,4269,0.0272409672594373
34.8601348880251,3.65494993002731,test,4270,0.0257023995632466
34.9552133254064,3.72402709732705,test,4271,0.0258302216330738
35.0876701271346,3.70056395965998,test,4272,0.0257703626648324
35.1841136530203,3.62550974676582,test,4273,0.02589153808389
35.2485719902415,3.49947511750032,test,4274,0.0261341158355481
35.2502488836573,3.43156367969316,test,4275,0.0263182010111422
35.2585469182185,3.39324267627613,test,4276,0.0259560807321054
35.2472375214318,3.36502322063396,test,4277,0.0255514754225699
35.1952183832135,3.36284601871622,test,4278,0.0249979752805108
35.171745040238,3.41135578650247,test,4279,0.0258722349841456
35.1208378747576,3.48415150541584,test,4280,0.0264481955279909
35.1588509364628,3.56801247285326,test,4281,0.0266842202290124
35.2276208444199,3.65341153438345,test,4282,0.0264542967426721
35.2826922148661,3.72057196480154,test,4283,0.0257245620701353
35.3450596326043,3.72412895976207,test,4284,0.0249049319794664
35.3923133466263,3.68066915632142,test,4285,0.0247587335991244
35.3916343883027,3.67637502659995,test,4286,0.0248197470473244
35.4169863409244,3.62327809953423,test,4287,0.0249017858081533
35.4199930969393,3.55839038625287,test,4288,0.0253802239694308
35.3396042914179,3.53191889915512,test,4289,0.02582403834387
35.2821534640972,3.53420286622146,test,4290,0.0257209135091764
35.1848452557907,3.53905241689111,test,4291,0.0266539746039353
35.1075209778798,3.60316882698143,test,4292,0.0266596130245754
35.0470535026842,3.62839247780189,test,4293,0.0265342003122353
35.0032239451461,3.72244877272572,test,4294,0.0261068516538444
35.0333435531219,3.85304339940978,test,4295,0.0245312391539639
35.1264371437522,3.9573919951134,test,4296,0.0227847320281002
35.2323183003099,3.99141398128812,test,4297,0.0228686174722338
35.299905081867,4.00302655327418,test,4298,0.0233519560238223
35.3443533450484,4.00263450908789,test,4299,0.0234899335989055
35.3917013345741,4.00401331785516,test,4300,0.024329577032413
35.4195873885953,4.01203533195243,test,4301,0.0249556449563915
35.4472791688958,3.98802638837635,test,4302,0.0251922982754187
35.4620210560144,3.976563042014,test,4303,0.025268954064169
35.4038721459163,3.9617551352873,test,4304,0.024621948171744
35.3332662432377,4.03185232438005,test,4305,0.0232300998737578
35.2870257103806,4.16846405815272,test,4306,0.0224596808835319
35.3626706685982,4.31720187676088,test,4307,0.0236327365599429
35.507930748505,4.40927399768236,test,4308,0.0224424811611723
35.6484430219316,4.42925418208713,test,4309,0.0255110255177331
35.8121969604862,4.42277705675108,test,4310,0.030881749577049
35.9316733010624,4.36126830258923,test,4311,0.0324919045559505
35.9784263104798,4.28644946692779,test,4312,0.0331930384650973
35.9624849334278,4.2144406832491,test,4313,0.0329711368731154
35.8738400776322,4.16452738389395,test,4314,0.033160064032727
35.7739996936734,4.18367514509174,test,4315,0.0300641634344061
35.7118521898402,4.22887742713933,test,4316,0.0285759823503074
35.6813128295752,4.27983665168466,test,4317,0.0274075522712749
35.704800214179,4.33755054666162,test,4318,0.0275742327997525
35.712164772121,4.42447264264371,test,4319,0.0267095651692332
35.788674115096,4.47390426004354,test,4320,0.0304388846786952
35.9196839698678,4.52452849368317,test,4321,0.0318976361477318
36.0645485898564,4.53029668900965,test,4322,0.0348924371403925
36.1712970132226,4.42649396271177,test,4323,0.0347361505081307
36.1862839639445,4.33587049614501,test,4324,0.0338166070783869
36.1931838928954,4.25329006605502,test,4325,0.0339166600562882
36.1282845037826,4.15388240365947,test,4326,0.032940490774209
36.0947271844091,4.10757569234649,test,4327,0.0328197581769607
36.0055383891404,4.01573961097322,test,4328,0.0329168120380609
35.8777670286284,4.01185425122254,test,4329,0.0312615239096555
35.7921824456719,4.13889836555518,test,4330,0.0302119670227515
35.7381247207208,4.29986635593379,test,4331,0.0285551364726992
35.8219937637537,4.47907117237243,test,4332,0.030787521160307
35.9158515536538,4.60023183213911,test,4333,0.0315711535197069
36.0360486188691,4.67924908602926,test,4334,0.0347745957737091
36.2165784419815,4.71713220944541,test,4335,0.0342506607518655
36.3859278806473,4.6631163246,test,4336,0.0364442931119725
36.4989588090175,4.51906542293964,test,4337,0.0365439379723754
36.552700755792,4.30524208888657,test,4338,0.0336286542230136
36.4873792901353,4.05343264672229,test,4339,0.029556458611296
36.3311165926709,3.90598270016869,test,4340,0.0293093929714481
36.1103891720932,3.88908578965806,test,4341,0.031678726669032
35.9399821332882,3.95298451546299,test,4342,0.0322446827589925
35.8314070764978,4.06467760819406,test,4343,0.0304522049075776
35.7673500493782,4.18597673172661,test,4344,0.0299327121429587
35.7655476120913,4.38713848440768,test,4345,0.0294041546995833
35.8672153316208,4.55184537184987,test,4346,0.0307915256284377
36.0658791839773,4.65775118682181,test,4347,0.034737700113833
36.2220343085139,4.69172253547422,test,4348,0.0341867868522079
36.3534662033368,4.66348510006417,test,4349,0.0353098269923284
36.5188562282269,4.63789885967471,test,4350,0.036744353734261
36.6295399258003,4.54428364655691,test,4351,0.0365222183189722
36.6907126464759,4.42076383378905,test,4352,0.035872269891753
36.6746337598618,4.31066263907282,test,4353,0.034452375000531
36.5617861874907,4.2056956422911,test,4354,0.0317172331522849
36.4742992092832,4.13970726838279,test,4355,0.030531029221024
36.3835817895657,4.11714964895143,test,4356,0.0312223402071863
36.3267354226643,4.14564366211864,test,4357,0.0319644125066409
36.3349627924947,4.20213241634382,test,4358,0.0324337679988814
36.3673749325831,4.22762483732329,test,4359,0.0323676918122389
36.3604149657847,4.24868137061928,test,4360,0.0326014395264573
36.3581548728629,4.30846615084173,test,4361,0.0330594333385127
36.3339418330663,4.4421116664738,test,4362,0.0337777139922011
36.4226445242111,4.56409041466162,test,4363,0.035260703236192
36.5309662095844,4.6878464629029,test,4364,0.0367655643453448
36.6781575492936,4.75151104716164,test,4365,0.0332622216353343
36.7893678974738,4.72150118301536,test,4366,0.0320359535781048
36.8754583170478,4.66587954306723,test,4367,0.031053904458559
36.9555240008263,4.5506357082668,test,4368,0.0299175107966693
36.9398324459069,4.43338966728957,test,4369,0.0305179509050554
36.9286432395246,4.3584501368919,test,4370,0.0307366340665428
36.9261714234016,4.23855573449773,test,4371,0.0290123600316666
36.86832832387,4.15526132040663,test,4372,0.0277707668299907
36.7673587198878,4.15681976713069,test,4373,0.0298204622994821
36.6913312641234,4.17611192419659,test,4374,0.031407720870154
36.6282469912102,4.25087122034154,test,4375,0.0334200177167051
36.6031030111268,4.35053459907837,test,4376,0.034572156328584
36.6533225094311,4.47080719837959,test,4377,0.0364069761436753
36.7424471498452,4.51656328487985,test,4378,0.0338813664496436
36.7885771726314,4.55752551281665,test,4379,0.0327408684794851
36.7668705104756,4.52381906975966,test,4380,0.0332394604839793
36.7550358763019,4.47231259963646,test,4381,0.0339097112448093
36.7308559764129,4.47838261155812,test,4382,0.0348633499829766
36.6892767934697,4.50799418005442,test,4383,0.0357630342240173
36.6868052347964,4.52738847441583,test,4384,0.0357568935696269
36.7233726518776,4.53391991606121,test,4385,0.0343411346036593
36.7165730875998,4.55034727317223,test,4386,0.0343507605370739
36.7343631652041,4.54605086612799,test,4387,0.0338550045417906
36.7456667800492,4.54291023828308,test,4388,0.0335788459703794
36.7656464018959,4.56484563924406,test,4389,0.0330912610038374
36.7704671789943,4.56212011363352,test,4390,0.0330228609040109
36.782415428186,4.52840719888769,test,4391,0.0329579797207692
36.7788484262491,4.46546476681287,test,4392,0.0332819304283753
36.7598316671443,4.39324904409572,test,4393,0.0342528104044671
36.7024059815961,4.38768590781771,test,4394,0.0354898354136354
36.6203482242624,4.41176441014985,test,4395,0.035942732542829
36.5773547817182,4.45265005751332,test,4396,0.0362594394626813
36.5231887933497,4.57806913126069,test,4397,0.0366904186816654
36.5005596120779,4.66569988351134,test,4398,0.0367845882850821
36.4905371027486,4.74806581765269,test,4399,0.0368424365448714
36.5436953575301,4.80989812323937,test,4400,0.0350480689411602
36.5869252712623,4.8549255835362,test,4401,0.0335620923805024
36.6671149643988,4.86740140120044,test,4402,0.0325257078146019
36.7397091505852,4.90634922112414,test,4403,0.0313674820722602
36.8145678764078,4.91928828507145,test,4404,0.030418046227401
36.8537846124443,4.91126006979407,test,4405,0.0302899315044561
36.8473206700958,4.87341913534255,test,4406,0.0303708297171344
36.8619018230693,4.84691795276733,test,4407,0.0303449689484309
36.8015138962069,4.82032159998835,test,4408,0.0312951728572532
36.7188462671513,4.82076091103655,test,4409,0.0323065070909956
36.5937038990403,4.86666028897393,test,4410,0.0333212813440001
36.5425046882305,4.9930366078511,test,4411,0.0326052808004334
36.5383567065754,5.0804489438168,test,4412,0.031560245169042
36.5800288787682,5.16547459550779,test,4413,0.0285518595876137
36.6668572552587,5.21724401575279,test,4414,0.0267982627603346
36.7871516221233,5.19386278844802,test,4415,0.0276068035022379
36.8922905181682,5.08361970210903,test,4416,0.0299286529150443
36.9394132510273,4.99775239716979,test,4417,0.0305433828208513
36.9384103696437,4.94986549148143,test,4418,0.0307085622748991
36.9329824749248,4.89384900418688,test,4419,0.0303099215954954
36.9055640430427,4.89482157161851,test,4420,0.0301339094580084
36.8303201400753,4.97766963539923,test,4421,0.0302494485965814
36.8248704665907,5.09347316612224,test,4422,0.0295660413266374
36.8451318839037,5.23130260584248,test,4423,0.0276165313334511
36.9254891714309,5.31408713166699,test,4424,0.0283703467397736
37.0196888951605,5.32068307851173,test,4425,0.0296109999685826
37.1285467112367,5.30478136113632,test,4426,0.0284687031330039
37.197223779813,5.21800349145584,test,4427,0.0297075791209146
37.2469268395933,5.17611780424124,test,4428,0.0297356550451486
37.2763562293632,5.14465851370551,test,4429,0.02969233037606
37.2737597751318,5.09025431490235,test,4430,0.0302880362736543
37.2926760027257,5.06199415846966,test,4431,0.0303641082392718
37.2768950071073,5.01529184710188,test,4432,0.0310960295192952
37.2566302518109,4.9961330892736,test,4433,0.0317904004900331
37.2235972728249,4.96364728157648,test,4434,0.0314643791771154
37.1653425607416,4.98233335656164,test,4435,0.031448575885361
37.1320859294952,5.02941277404132,test,4436,0.0315253759891256
37.0984882827144,5.07116885892612,test,4437,0.0315115083889987
37.0591979849797,5.12462855455371,test,4438,0.0309042181825766
36.9992162401496,5.2233086636026,test,4439,0.0298413862934548
37.0169878902751,5.38110675990796,test,4440,0.0278225346765698
37.10392844986,5.5584789910668,test,4441,0.021007999093479
37.2755624586728,5.60427523182919,test,4442,0.0203368729419968
37.4372805338414,5.60487526964916,test,4443,0.0194370441521058
37.5505556068541,5.60581264353839,test,4444,0.0182281563638948
37.6403423535901,5.58250055770474,test,4445,0.0183269948469936
37.7166117238293,5.58001051575502,test,4446,0.0193859719900623
37.7864227313185,5.59409071494496,test,4447,0.0199073308772374
37.8050852463487,5.59164263603557,test,4448,0.0205191147435547
37.8433445783724,5.60358158884682,test,4449,0.0205702128833721
37.890199764005,5.60765215075706,test,4450,0.0206326323780849
37.8837097765685,5.56411470036972,test,4451,0.0205550427996049
37.8827914445179,5.50011759711767,test,4452,0.0204484935188594
37.8094659968209,5.44977920496657,test,4453,0.0202593505731754
37.7319710710232,5.46708930017859,test,4454,0.0189595609173451
37.7152881979052,5.53038935355213,test,4455,0.0190285481879343
37.6914338968099,5.63264906156658,test,4456,0.0186813445995426
37.7150055234711,5.70565472571053,test,4457,0.0194386899855731
37.8149181369774,5.75163682578018,test,4458,0.0204186660350628
37.8935767177689,5.74041027197576,test,4459,0.019104746678652
37.9477400069471,5.67295092114333,test,4460,0.0191340031513242
37.9447739028932,5.56263591531377,test,4461,0.0205525223711195
37.9167218056832,5.49338222471673,test,4462,0.0204532442094738
37.8374583217894,5.4853588387861,test,4463,0.0203135077340618
37.7376554228023,5.49648800451231,test,4464,0.0195290739466327
37.6827943122471,5.58925157010729,test,4465,0.0184562758784192
37.6989344478161,5.72105083761959,test,4466,0.0187759315585011
37.8181441349457,5.88021118754597,test,4467,0.0184023015372979
38.0436206501027,5.92413224086428,test,4468,0.0172042820213523
38.2248039324079,5.90934666321971,test,4469,0.0201002374525256
38.2982752112518,5.78157584526077,test,4470,0.0220012644594941
38.2940914555107,5.5901484820468,test,4471,0.022137473981822
38.197120883323,5.47283089666953,test,4472,0.0208469438522429
38.028326561309,5.46891836837286,test,4473,0.0197120550414858
37.8920844418028,5.58173347232346,test,4474,0.020594043273656
37.9004525253934,5.74030829835874,test,4475,0.0190691267059694
