x,y,time,in_speed,out_speed,angle,speed,window_size
0.721971758225727,0.638100034679793,8928,0.000694157380126113,0.00364407381428081,94.0850577184612,0.000694157380126113,11
0.721971758225727,0.638100034679793,8929,0.00364407381428081,0.00441978955517816,107.037262512727,0.00364407381428081,11
0.721971758225727,0.638100034679793,8930,0.00441978955517816,0.0011032669138439,133.561215908854,0.00441978955517816,11
0.719592679055131,0.638100034679793,8931,0.0011032669138439,0.00875780769141803,145.25145488733,0.0011032669138439,11
0.719521102791139,0.638100034679793,8932,0.00875780769141803,0.00659498408725268,106.543655870811,0.00875780769141803,11
0.719521102791139,0.638100034679793,8933,0.00659498408725268,0.0107743570786282,104.101637630399,0.00659498408725268,11
0.719521102791139,0.638100034679793,8934,0.0107743570786282,0.00543768302982857,94.6610088614409,0.0107743570786282,11
0.719442015682334,0.638100034679793,8935,0.00543768302982857,0.0027493151598995,36.8860872583117,0.00543768302982857,11
0.719442015682334,0.638100034679793,8936,0.0027493151598995,0.00476436144641278,44.4582950606603,0.0027493151598995,11
0.719442015682334,0.639582872526959,8937,0.00476436144641278,0.0147708460361345,136.153374161118,0.00476436144641278,11
0.715588852956619,0.639582872526959,8938,0.0147708460361345,0.0180311337839234,100.847424581876,0.0147708460361345,11
0.715043906692363,0.639582872526959,8941,0.00936618899149477,0.0154665235956719,108.477966120651,0.00313584520297941,11
0.715043906692363,0.639582872526959,8942,0.0154665235956719,0.0122051108285674,130.537327516385,0.0154665235956719,11
0.7128662437786,0.639931474982239,8943,0.0122051108285674,0.0051012952583125,179.395556713314,0.0122051108285674,11
0.711963647535291,0.641200078099206,8944,0.0051012952583125,0.00691628829072059,29.5938831707004,0.0051012952583125,11
0.711963647535291,0.641200078099206,8945,0.00691628829072059,0.0185589432245407,149.019383036937,0.00691628829072059,11
0.711963647535291,0.641480387800518,8951,0.00521285033886431,0.00484445340924695,79.2880222795845,0.00128148125446769,11
0.711963647535291,0.643113681134843,8952,0.00484445340924695,0.00493915049190333,146.815021862578,0.00484445340924695,11
0.711963647535291,0.643509165214105,8956,0.0124703693569805,0.00742349213958321,74.8014430166032,0.00146463370782221,11
0.711963647535291,0.643804651400427,8957,0.00742349213958321,0.0109620286796892,4.411760954675,0.00742349213958321,11
0.711963647535291,0.644019730941131,8960,0.020134595225835,0.00861083340841211,143.235607493277,0.00221293038599718,11
0.711963647535291,0.644019730941131,8961,0.00861083340841211,0.0184451121114137,130.674871738052,0.00861083340841211,11
0.711963647535291,0.644114156362956,8962,0.0184451121114137,0.0204023646487847,88.3468043299485,0.0184451121114137,11
0.711963647535291,0.644205065740862,8963,0.0204023646487847,0.0197265095050518,160.650865304385,0.0204023646487847,11
0.713103773219033,0.644205065740862,8964,0.0197265095050518,0.0128712540603784,145.676956274223,0.0197265095050518,11
0.72118390371106,0.644205065740862,8965,0.0128712540603784,0.0116557494428971,92.3314792796899,0.0128712540603784,11
0.72118390371106,0.644205065740862,8966,0.0116557494428971,0.0197655990045233,114.352632435955,0.0116557494428971,11
0.72118390371106,0.644205065740862,8967,0.0197655990045233,0.0139575201127198,172.267858182784,0.0197655990045233,11
0.72118390371106,0.644205065740862,8968,0.0139575201127198,0.00222057861326081,32.9629920857081,0.0139575201127198,11
0.72118390371106,0.644205065740862,8969,0.00222057861326081,0.00413541931435995,15.3668159947445,0.00222057861326081,11
0.72118390371106,0.644205065740862,8970,0.00413541931435995,0.0214916014495852,175.347835644324,0.00413541931435995,11
0.715137611628207,0.644712215031696,8971,0.0214916014495852,0.00155819927540112,163.996695362708,0.0214916014495852,11
0.708706908675248,0.644712215031696,8972,0.00155819927540112,0.00204443777646108,104.518449199219,0.00155819927540112,11
0.708706908675248,0.645486726157517,8973,0.00204443777646108,0.0190499815113323,129.358430000457,0.00204443777646108,11
0.708706908675248,0.645721966715116,8974,0.0190499815113323,0.0107836146275317,158.482955472372,0.0190499815113323,11
0.708706908675248,0.645721966715116,8975,0.0107836146275317,0.00966190611464296,37.4666418700302,0.0107836146275317,11
0.708706908675248,0.645721966715116,8976,0.00966190611464296,0.00603635813733659,25.191864788287,0.00966190611464296,11
0.708706908675248,0.645721966715116,8977,0.00603635813733659,0.00886168793897138,167.831478555295,0.00603635813733659,11
0.708706908675248,0.645721966715116,8978,0.00886168793897138,0.0177437360449608,4.11304374836718,0.00886168793897138,11
0.708706908675248,0.645721966715116,8979,0.0177437360449608,0.00303022623187278,137.732945789868,0.0177437360449608,11
0.708706908675248,0.645721966715116,8980,0.00303022623187278,0.00995740245788379,52.4509605156436,0.00303022623187278,11
0.708706908675248,0.645486726157517,8981,0.00995740245788379,0.00777250145538719,24.6216393905981,0.00995740245788379,11
0.713038943042005,0.644021485592343,8982,0.00777250145538719,0.00960016285956294,86.2504404934025,0.00777250145538719,11
0.713038943042005,0.643810333922716,8983,0.00960016285956294,0.00695482908102133,119.059730779907,0.00960016285956294,11
0.713038943042005,0.643810333922716,8984,0.00695482908102133,0.00788850086275131,1.53746232606815,0.00695482908102133,11
0.714232223477396,0.642390706314777,8985,0.00788850086275131,0.00367385347353754,146.488140481627,0.00788850086275131,11
0.714232223477396,0.642390706314777,8986,0.00367385347353754,0.00656383323327627,149.589053287995,0.00367385347353754,11
0.714232223477396,0.642390706314777,8987,0.00656383323327627,0.0130377424384751,170.560354467477,0.00656383323327627,11
0.714232223477396,0.642390706314777,8988,0.0130377424384751,0.0137651426735486,142.251280527394,0.0130377424384751,11
0.714386959414778,0.642390706314777,8989,0.0137651426735486,0.00602739955391044,113.711642732325,0.0137651426735486,11
0.714386959414778,0.642390706314777,8990,0.00602739955391044,0.00875148990657975,163.650729830655,0.00602739955391044,11
0.714232223477396,0.64614547262198,8991,0.00875148990657975,0.0181804715459005,135.489174387567,0.00875148990657975,11
0.714232223477396,0.646431898708446,8992,0.0181804715459005,0.00926564023150969,175.87148237789,0.0181804715459005,11
0.714232223477396,0.646431898708446,8993,0.00926564023150969,0.00576876192766451,128.686237310414,0.00926564023150969,11
0.714232223477396,0.646431898708446,8994,0.00576876192766451,0.00823143981109096,16.7927991315255,0.00576876192766451,11
0.71523616643795,0.646431898708446,8995,0.00823143981109096,0.0157710450062155,167.827075275224,0.00823143981109096,11
0.71523616643795,0.646574524707141,8996,0.0157710450062155,0.00957105249043784,61.3524330871131,0.0157710450062155,11
0.71523616643795,0.646574524707141,8997,0.00957105249043784,0.00665665801513833,155.240089937133,0.00957105249043784,11
0.71523616643795,0.646574524707141,8998,0.00665665801513833,0.00757936693336465,20.4777435411619,0.00665665801513833,11
0.71523616643795,0.646574524707141,8999,0.00757936693336465,0.00622431387099936,111.014120345842,0.00757936693336465,11
0.714232223477396,0.646574524707141,9000,0.00622431387099936,0.0136668445697036,73.9684927201621,0.00622431387099936,11
0.714232223477396,0.646916351226785,9001,0.0136668445697036,0.00922470506960046,160.22996369549,0.0136668445697036,11
0.713224385747202,0.646916351226785,9002,0.00922470506960046,0.009540526190613,25.9217712349048,0.00922470506960046,11
0.714232223477396,0.646916351226785,9003,0.009540526190613,0.0117788201105112,42.4972336310313,0.009540526190613,11
0.713224385747202,0.646916351226785,9004,0.0117788201105112,0.0192281433241757,151.728692124907,0.0117788201105112,11
0.71310319398659,0.646916351226785,9005,0.0192281433241757,0.00895667839854403,69.7126301590554,0.0192281433241757,11
0.71310319398659,0.646916351226785,9006,0.00895667839854403,0.0226012715337345,138.063484879257,0.00895667839854403,11
0.71310319398659,0.646916351226785,9007,0.0226012715337345,0.0209617407838119,156.034511713645,0.0226012715337345,11
0.71310319398659,0.647248306205517,9008,0.0209617407838119,0.00265530893936626,161.982973364519,0.0209617407838119,11
0.71310319398659,0.647436311092026,9009,0.00265530893936626,0.0140928400481708,68.422776043929,0.00265530893936626,11
0.71310319398659,0.647436311092026,9010,0.0140928400481708,0.0115598082982205,100.049539850916,0.0140928400481708,11
0.71310319398659,0.648833895068087,9011,0.0115598082982205,0.0102091341487525,137.872210237708,0.0115598082982205,11
0.71310319398659,0.649218035231721,9012,0.0102091341487525,0.0192688325496167,173.856593116252,0.0102091341487525,11
0.71310319398659,0.649511878208454,9013,0.0192688325496167,0.0209515911787115,175.933155820126,0.0192688325496167,11
0.712737784587946,0.649511878208454,9019,0.0112978038825221,0.0108944060207814,138.134734676029,0.00462558544106643,11
0.712737784587946,0.649577897398439,9020,0.0108944060207814,0.0133035783359129,173.545630887063,0.0108944060207814,11
0.712737784587946,0.649577897398439,9021,0.0133035783359129,0.0118438184382749,176.943031000699,0.0133035783359129,11
0.712737784587946,0.649577897398439,9022,0.0118438184382749,0.00506614188738413,142.562322575109,0.0118438184382749,11
0.712737784587946,0.649577897398439,9023,0.00506614188738413,0.00950259080748021,43.6440126575255,0.00506614188738413,11
0.71310319398659,0.649577897398439,9024,0.00950259080748021,0.0174954992653512,176.846375386955,0.00950259080748021,11
0.713822333716059,0.649577897398439,9025,0.0174954992653512,0.00806959089393069,157.766988848034,0.0174954992653512,11
0.714224544901591,0.649577897398439,9026,0.00806959089393069,0.00858809854234264,148.768887588032,0.00806959089393069,11
0.714224544901591,0.649577897398439,9027,0.00858809854234264,0.013852543380166,89.760601064387,0.00858809854234264,11
0.714224544901591,0.649577897398439,9030,0.00961322278100386,0.00322045143790095,102.357638357772,0.00132966820462361,11
0.714224544901591,0.649448100430073,9031,0.00322045143790095,0.00774667862002761,44.3488450102309,0.00322045143790095,11
0.714224544901591,0.649448100430073,9032,0.00774667862002761,0.00930595183784288,136.668716997882,0.00774667862002761,11
0.714224544901591,0.646472374817948,9033,0.00930595183784288,0.0133051421027513,101.33886755889,0.00930595183784288,11
0.714224544901591,0.644760706381698,9034,0.0133051421027513,0.0161282781459822,134.651685525913,0.0133051421027513,11
0.714224544901591,0.644644045591172,9035,0.0161282781459822,0.019164514997181,178.949452251444,0.0161282781459822,11
0.713389142155068,0.644644045591172,9036,0.019164514997181,0.00458565067306873,7.00994443775952,0.019164514997181,11
0.713389142155068,0.644644045591172,9037,0.00458565067306873,0.00648787184658392,170.691647855757,0.00458565067306873,11
0.713389142155068,0.644644045591172,9038,0.00648787184658392,0.00169091262914664,118.584058255407,0.00648787184658392,11
0.713389142155068,0.644644045591172,9039,0.00169091262914664,0.00990964616749043,122.436885296045,0.00169091262914664,11
0.713389142155068,0.644644045591172,9040,0.00990964616749043,0.0154965806889376,176.768416396026,0.00990964616749043,11
0.713389142155068,0.644644045591172,9041,0.0154965806889376,0.0113941988113403,147.965110001606,0.0154965806889376,11
0.713389142155068,0.644760706381698,9042,0.0113941988113403,0.017014838874674,145.621009729394,0.0113941988113403,11
0.713389142155068,0.644760706381698,9043,0.017014838874674,0.0100175306365084,125.052130614862,0.017014838874674,11
0.713389142155068,0.646356867388479,9044,0.0100175306365084,0.00823656571576039,118.510798036764,0.0100175306365084,11
0.712788082800039,0.646356867388479,9045,0.00823656571576039,0.00750940803602352,134.208666758816,0.00823656571576039,11
0.712788082800039,0.646356867388479,9046,0.00750940803602352,0.00633158152738026,48.195152191589,0.00750940803602352,11
0.712788082800039,0.646356867388479,9047,0.00633158152738026,0.0108067645756033,125.378931571747,0.00633158152738026,11
0.712788082800039,0.646356867388479,9048,0.0108067645756033,0.019726215740909,129.19393814581,0.0108067645756033,11
0.712788082800039,0.646356867388479,9049,0.019726215740909,0.0105028119712952,166.556992640985,0.019726215740909,11
0.712269165624666,0.644476416160739,9050,0.0105028119712952,0.00513511406478551,111.545347177678,0.0105028119712952,11
0.712269165624666,0.64387168618574,9051,0.00513511406478551,0.0145156251572454,143.790749899489,0.00513511406478551,11
0.712269165624666,0.642735547131383,9052,0.0145156251572454,0.0159934408303311,175.947875636167,0.0145156251572454,11
0.712269165624666,0.642735547131383,9059,0.00260689958392816,0.0055125037172849,26.2729241866451,0.00179121145280812,11
0.712269165624666,0.642735547131383,9060,0.0055125037172849,0.0229081873744983,131.595367671345,0.0055125037172849,11
0.711945090542837,0.641994600544957,9061,0.0229081873744983,0.0208063959011554,175.493851387438,0.0229081873744983,11
0.711945090542837,0.641994600544957,9062,0.0208063959011554,0.00690206278861908,145.693635036637,0.0208063959011554,11
0.711945090542837,0.641185020581358,9063,0.00690206278861908,0.0120365782962581,95.1193027557327,0.00690206278861908,11
0.711508887704163,0.639238866738095,9064,0.0120365782962581,0.0132705827214224,178.892109236326,0.0120365782962581,11
0.711508887704163,0.637917390440184,9065,0.0132705827214224,0.00588879147275534,7.88182145718062,0.0132705827214224,11
0.711508887704163,0.637730585829508,9066,0.00588879147275534,0.0233790918334887,91.1357902586858,0.00588879147275534,11
0.711508887704163,0.636721747421912,9067,0.0233790918334887,0.0173190764312029,161.557775861975,0.0233790918334887,11
0.711508887704163,0.636462995320188,9070,0.00852491582458972,0.0103318892182892,147.301246987316,0.0102624376091544,11
0.711508887704163,0.636462995320188,9071,0.0103318892182892,0.00860160350647163,46.2495517940988,0.0103318892182892,11
0.711508887704163,0.633597438672451,9072,0.00860160350647163,0.00556050597750015,111.64897767697,0.00860160350647163,11
0.711508887704163,0.633597438672451,9073,0.00556050597750015,0.00877292734604943,36.3164366790217,0.00556050597750015,11
0.711508887704163,0.632417939226499,9074,0.00877292734604943,0.011036110248369,101.934388657316,0.00877292734604943,11
0.711508887704163,0.632417939226499,9075,0.011036110248369,0.00690763167794388,47.7015443454256,0.011036110248369,11
0.711508887704163,0.632417939226499,9076,0.00690763167794388,0.0105124773012967,151.338923800613,0.00690763167794388,11
0.707190006584615,0.632417939226499,9077,0.0105124773012967,0.0135828002031465,112.565984539232,0.0105124773012967,11
0.70688315285643,0.632250736012261,9078,0.0135828002031465,0.00636575573219378,125.296359960886,0.0135828002031465,11
0.70688315285643,0.632250736012261,9079,0.00636575573219378,0.0128149632271034,79.9708615936909,0.00636575573219378,11
0.706653116235018,0.632250736012261,9082,0.0214779290795077,0.0069165906483239,77.1137960342628,0.00319355076386926,11
