x,y,time,in_speed,out_speed,angle,speed,window_size
0.730141740736856,0.517805742661481,9280,0.00735857046170565,0.0079806648893529,121.191031973095,0.00735857046170565,11
0.732072591209268,0.516959981815012,9281,0.0079806648893529,0.00804834755826368,56.2134038550939,0.0079806648893529,11
0.732072591209268,0.5165469037323,9282,0.00804834755826368,0.00807960853086812,88.9018058530292,0.00804834755826368,11
0.732072591209268,0.516232083021871,9283,0.00807960853086812,0.00784482136526696,141.204291404296,0.00807960853086812,11
0.732164431217382,0.516232083021871,9284,0.00784482136526696,0.00373017938337884,133.572442345149,0.00784482136526696,11
0.732164431217382,0.51298049774913,9285,0.00373017938337884,0.0152385674990745,107.374256775025,0.00373017938337884,11
0.732164431217382,0.511048134972542,9288,0.0184397907694133,0.000988535410326205,119.776115430154,0.00323355634272023,11
0.732164431217382,0.510060136289708,9289,0.000988535410326205,0.00304850022069205,129.06122227353,0.000988535410326205,11
0.732164431217382,0.509325547129981,9290,0.00304850022069205,0.00114229037661247,54.8992269415033,0.00304850022069205,11
0.732164431217382,0.509161011665008,9291,0.00114229037661247,0.00892402212857849,167.106595399652,0.00114229037661247,11
0.732164431217382,0.509050172354082,9292,0.00892402212857849,0.0158820614093115,164.978113326847,0.00892402212857849,11
0.732072591209268,0.50611764893837,9293,0.0158820614093115,0.00313326081319642,5.48899399483233,0.0158820614093115,11
0.731459255036941,0.505328088281158,9294,0.00313326081319642,0.0230004929218847,157.845536660148,0.00313326081319642,11
0.731459255036941,0.50486623661196,9298,0.0076384381937707,0.0164389976706256,102.418119438223,0.00320418549032266,11
0.731408705546849,0.501380212900117,9299,0.0164389976706256,0.00558382697844693,105.134807465611,0.0164389976706256,11
0.729004775896916,0.501340557247462,9300,0.00558382697844693,0.00809784223183189,24.0090910968262,0.00558382697844693,11
0.729004775896916,0.498505878176522,9302,0.0271024034246174,0.00909174759893492,31.9513070624547,0.0100773550391792,11
0.729004775896916,0.496702699677211,9305,0.0133339029607709,0.00725563115752995,131.695598360444,0.00230086923074716,11
0.729004775896916,0.495457587512894,9306,0.00725563115752995,0.0106186370595991,85.0535703239681,0.00725563115752995,11
0.729004775896916,0.493790126957709,9307,0.0106186370595991,0.00512434460833946,125.763219503424,0.0106186370595991,11
0.726862593177224,0.493790126957709,9308,0.00512434460833946,0.00595220725537268,121.141956308456,0.00512434460833946,11
0.726862593177224,0.493412529694106,9309,0.00595220725537268,0.0152657976859796,155.671249611951,0.00595220725537268,11
0.726862593177224,0.492995924032641,9310,0.0152657976859796,0.0131083735534952,142.929823318926,0.0152657976859796,11
0.728862414847202,0.488127721974008,9311,0.0131083735534952,0.00629130773573945,157.160156198198,0.0131083735534952,11
0.727035897788602,0.487375121115518,9312,0.00629130773573945,0.0147036320476633,15.3029406753213,0.00629130773573945,11
0.727035897788602,0.483250360377796,9315,0.0189686146765361,0.00680368415169643,123.391030990269,0.00362225056021416,11
0.727035897788602,0.482437540763077,9316,0.00680368415169643,0.00592441622930832,161.535837995893,0.00680368415169643,11
0.727035897788602,0.482399340307888,9317,0.00592441622930832,0.00458208226189458,93.2974566904783,0.00592441622930832,11
0.727035897788602,0.481487157132132,9318,0.00458208226189458,0.0172052444703832,115.168841326264,0.00458208226189458,11
0.727035897788602,0.480450574540994,9319,0.0172052444703832,0.0222498397240708,161.666959588472,0.0172052444703832,11
0.727035897788602,0.475425315627532,9320,0.0222498397240708,0.00370331292164409,84.4935059882555,0.0222498397240708,11
0.728862414847202,0.474901146758859,9325,0.0196739940723967,0.0095250692385641,175.291808864026,0.00214480509963289,11
0.728862414847202,0.474353470881063,9326,0.0095250692385641,0.016159870291828,170.374885746441,0.0095250692385641,11
0.727035897788602,0.471287585641656,9327,0.016159870291828,0.00605075474836568,149.777133240964,0.016159870291828,11
0.727035897788602,0.469711484953418,9328,0.00605075474836568,0.0160052552819246,149.672500064424,0.00605075474836568,11
0.727035897788602,0.469711484953418,9331,0.00490346586743185,0.0249397288081668,84.4077656098666,0.0059976137394664,11
0.728862414847202,0.468577004254945,9332,0.0249397288081668,0.0170384193490863,165.112020812013,0.0249397288081668,11
0.728862414847202,0.465910522860437,9333,0.0170384193490863,0.0191492717043343,172.699729495915,0.0170384193490863,11
0.728862414847202,0.460698136970789,9334,0.0191492717043343,0.0064895684989189,126.924003624915,0.0191492717043343,11
0.728862414847202,0.460471665795561,9335,0.0064895684989189,0.00987065862892731,78.6934768741482,0.0064895684989189,11
0.728969378465993,0.459846470473709,9336,0.00987065862892731,0.0103826385079494,101.963052180092,0.00987065862892731,11
0.729035226070403,0.458344501959387,9337,0.0103826385079494,0.0159823280483955,140.040822491743,0.0103826385079494,11
0.729035226070403,0.458344501959387,9338,0.0159823280483955,0.00640880731032476,168.922472828847,0.0159823280483955,11
0.729035226070403,0.458162481724811,9339,0.00640880731032476,0.00865880229747821,26.0191760188795,0.00640880731032476,11
0.729035226070403,0.457955837015426,9340,0.00865880229747821,0.00635093618221639,95.5735448581285,0.00865880229747821,11
0.729035226070403,0.457055928805789,9341,0.00635093618221639,0.00763981022944981,145.514973511493,0.00635093618221639,11
0.728969378465993,0.456489973003277,9342,0.00763981022944981,0.00700605470475185,157.717332443435,0.00763981022944981,11
0.728969378465993,0.454990590288233,9343,0.00700605470475185,0.00406165596060019,81.7584611183848,0.00700605470475185,11
0.728969378465993,0.452281618077452,9344,0.00406165596060019,0.0157468379603848,93.2884244951532,0.00406165596060019,11
0.728969378465993,0.45217877636344,9345,0.0157468379603848,0.00885782599112823,172.190038996421,0.0157468379603848,11
0.728969378465993,0.450861295504191,9346,0.00885782599112823,0.00766832030058467,134.215808921848,0.00885782599112823,11
0.728969378465993,0.447753171232978,9347,0.00766832030058467,0.0130191470337301,97.0936389239843,0.00766832030058467,11
0.728240520291266,0.446417550284045,9348,0.0130191470337301,0.00411041975166643,63.7272728339399,0.0130191470337301,11
0.728240520291266,0.446417550284045,9349,0.00411041975166643,0.0109473770487456,89.3454623171462,0.00411041975166643,11
0.728240520291266,0.445920435979865,9350,0.0109473770487456,0.0204462098756264,118.489692501969,0.0109473770487456,11
0.728240520291266,0.445920435979865,9351,0.0204462098756264,0.00692348950571022,162.27650650246,0.0204462098756264,11
0.728240520291266,0.444412390914039,9352,0.00692348950571022,0.0116352108059623,22.5044091565239,0.00692348950571022,11
0.728240520291266,0.441805390316387,9353,0.0116352108059623,0.0119380148567944,168.765001870479,0.0116352108059623,11
0.728855183079763,0.441805390316387,9354,0.0119380148567944,0.00873041693176198,166.97040482106,0.0119380148567944,11
0.730266677452833,0.44003999095594,9357,0.0213725165911504,0.000619993245362111,3.42911206649003,0.00292631867365433,11
0.730656158068556,0.44003999095594,9358,0.000619993245362111,0.0127754609019176,178.491484820084,0.000619993245362111,11
0.730740437132279,0.44003999095594,9359,0.0127754609019176,0.0247944024588041,178.038381620058,0.0127754609019176,11
0.730740437132279,0.438116618388221,9360,0.0247944024588041,0.0205194453691971,173.49358348184,0.0247944024588041,11
0.730740437132279,0.438035493295114,9361,0.0205194453691971,0.0173955116638176,44.8706296122639,0.0205194453691971,11
0.732477595550253,0.436990175602334,9362,0.0173955116638176,0.0186730076490055,143.118942149386,0.0173955116638176,11
0.732477595550253,0.433399764358999,9363,0.0186730076490055,0.0097878108648317,84.8575295583216,0.0186730076490055,11
0.732477595550253,0.432768427225743,9364,0.0097878108648317,0.0103818711742864,144.397401038985,0.0097878108648317,11
0.732477595550253,0.431307521497374,9365,0.0103818711742864,0.0150188084916037,128.319613373367,0.0103818711742864,11
0.732477595550253,0.431307521497374,9366,0.0150188084916037,0.023738442099869,167.1407122449,0.0150188084916037,11
0.732477595550253,0.430951982773357,9367,0.023738442099869,0.0213855938566315,155.146656298173,0.023738442099869,11
0.732477595550253,0.429299889795131,9368,0.0213855938566315,0.0114800588505122,164.20889489161,0.0213855938566315,11
0.736198090685881,0.428767726327354,9369,0.0114800588505122,0.0192970893216372,51.3391238857536,0.0114800588505122,11
0.738165342706721,0.423290382754349,9372,0.00205488312510558,0.00751662973170638,157.928012665132,0.00544015969470681,11
0.73829980037933,0.422827859728252,9373,0.00751662973170638,0.0235268992649708,148.260157101875,0.00751662973170638,11
0.73958423364076,0.422648211981822,9374,0.0235268992649708,0.0131274796211658,134.549887909411,0.0235268992649708,11
0.73958423364076,0.421984929520539,9375,0.0131274796211658,0.0228599782595661,172.610667671943,0.0131274796211658,11
0.73958423364076,0.421772068154529,9376,0.0228599782595661,0.0039334191638047,18.0053943891038,0.0228599782595661,11
0.73958423364076,0.420754672226299,9377,0.0039334191638047,0.0111727160103744,152.27208321821,0.0039334191638047,11
0.741253772201762,0.419898687273189,9378,0.0111727160103744,0.0070411370446352,166.049604578387,0.0111727160103744,11
0.741253772201762,0.418864041781538,9379,0.0070411370446352,0.0114775852012388,174.161986571258,0.0070411370446352,11
0.741253772201762,0.418758781513362,9380,0.0114775852012388,0.0106138805702173,75.7951307789891,0.0114775852012388,11
0.741253772201762,0.415049343651894,9383,0.0205869343811292,0.00900945561773677,74.9476550682535,0.00544099829458171,11
0.741253772201762,0.414677434224574,9384,0.00900945561773677,0.0184254637613941,128.877147564818,0.00900945561773677,11
0.741253772201762,0.413430416749064,9385,0.0184254637613941,0.0154796473550797,140.323782549765,0.0184254637613941,11
0.741253772201762,0.412334603187236,9386,0.0154796473550797,0.0123579630303118,71.284787697999,0.0154796473550797,11
0.741253772201762,0.412334603187236,9387,0.0123579630303118,0.0235997588721716,143.402448010346,0.0123579630303118,11
0.741253772201762,0.412334603187236,9388,0.0235997588721716,0.00842579878581525,12.8918283257889,0.0235997588721716,11
0.741253772201762,0.40974464211816,9389,0.00842579878581525,0.0130443673732772,14.2692274427175,0.00842579878581525,11
0.733287479184478,0.40974464211816,9390,0.0130443673732772,0.0198450870947473,159.642172277774,0.0130443673732772,11
0.733287479184478,0.40974464211816,9391,0.0198450870947473,0.0210017792768414,34.0632513528057,0.0198450870947473,11
0.733287479184478,0.409341245940695,9392,0.0210017792768414,0.0148727102068394,155.958434767392,0.0210017792768414,11
0.733287479184478,0.407105791366197,9393,0.0148727102068394,0.015732398152713,50.903623589696,0.0148727102068394,11
0.733287479184478,0.405082109110361,9394,0.015732398152713,0.0193682646571397,152.302848395171,0.015732398152713,11
0.733287479184478,0.404108646602088,9395,0.0193682646571397,0.0134480122503314,83.7957728319942,0.0193682646571397,11
0.733287479184478,0.402786554808537,9396,0.0134480122503314,0.0117288475473772,139.430755224538,0.0134480122503314,11
0.733287479184478,0.402221620582293,9397,0.0117288475473772,0.00860064202501992,155.375174150474,0.0117288475473772,11
0.733287479184478,0.401813841277293,9398,0.00860064202501992,0.00421393233585584,18.109152224169,0.00860064202501992,11
0.733309533150631,0.399423926185675,9401,0.0238290681077298,0.0112173163458895,116.032127712256,0.0052973816461421,11
0.733309533150631,0.397639855387297,9402,0.0112173163458895,0.00285463798671151,120.950717588619,0.0112173163458895,11
0.73348863558554,0.395411737553103,9403,0.00285463798671151,0.0238868150958888,25.5180099982791,0.00285463798671151,11
0.73348863558554,0.395155154801605,9406,0.0127024873707889,0.0232612376762573,148.914952175727,0.00233761042018894,11
0.734086400401013,0.394417237042177,9407,0.0232612376762573,0.0161531733905036,175.537256717447,0.0232612376762573,11
0.734086400401013,0.393869961431421,9408,0.0161531733905036,0.010073920645368,98.9734366343658,0.0161531733905036,11
0.734086400401013,0.393586841605744,9409,0.010073920645368,0.00632548657028246,107.739795713152,0.010073920645368,11
0.734086400401013,0.390532095279877,9410,0.00632548657028246,0.0104799655671882,61.0793224631571,0.00632548657028246,11
0.734086400401013,0.387380424208195,9413,0.014339093623415,0.0163451050181552,100.185311845655,0.00473635764120526,11
0.734086400401013,0.385098984835134,9414,0.0163451050181552,0.0108534838054812,156.750695043735,0.0163451050181552,11
0.73348863558554,0.384609423629661,9415,0.0108534838054812,0.0114191785031598,94.1530643182225,0.0108534838054812,11
0.729274244975409,0.379688503184043,9418,0.00432352168972828,0.0123973766267867,45.6052883553134,0.00347362480843842,11
0.727641859782755,0.378180581233195,9419,0.0123973766267867,0.00888514779772724,133.213769256877,0.0123973766267867,11
0.727641859782755,0.377284243654941,9420,0.00888514779772724,0.00317665205706731,59.3906951843595,0.00888514779772724,11
0.726958888016146,0.376054141082812,9421,0.00317665205706731,0.00565436464947553,146.990407585809,0.00317665205706731,11
0.725870246534801,0.375802949245209,9422,0.00565436464947553,0.00720977519307024,152.567188947451,0.00565436464947553,11
0.725691497143046,0.375802949245209,9423,0.00720977519307024,0.0116775753992355,147.143582085846,0.00720977519307024,11
0.724601360808143,0.375654718347227,9424,0.0116775753992355,0.0117564553610826,164.481600339513,0.0116775753992355,11
0.721172995164011,0.375654718347227,9425,0.0117564553610826,0.0191895549212199,162.075244997922,0.0117564553610826,11
0.720723874847248,0.375088727275629,9426,0.0191895549212199,0.00559531684230424,166.298733867276,0.0191895549212199,11
0.720723874847248,0.375088727275629,9427,0.00559531684230424,0.00904531024513065,26.9353774110223,0.00559531684230424,11
0.720723874847248,0.373120044988846,9428,0.00904531024513065,0.00584514007376095,162.328194867675,0.00904531024513065,11
0.720590411579435,0.373120044988846,9429,0.00584514007376095,0.00241415272677468,168.8711414486,0.00584514007376095,11
0.720590411579435,0.370288480052629,9430,0.00241415272677468,0.00862123527110238,154.767071308955,0.00241415272677468,11
0.720590411579435,0.370288480052629,9431,0.00862123527110238,0.0127021164883785,91.9507879320423,0.00862123527110238,11
0.720590411579435,0.370082767910514,9432,0.0127021164883785,0.0178789021861743,177.342290404753,0.0127021164883785,11
0.720590411579435,0.370082767910514,9433,0.0178789021861743,0.0128845712622508,169.169959476073,0.0178789021861743,11
0.720590411579435,0.370082767910514,9434,0.0128845712622508,0.0117481096280969,175.165105728282,0.0128845712622508,11
0.720590411579435,0.370082767910514,9435,0.0117481096280969,0.0126885087197419,101.708390170247,0.0117481096280969,11
0.720590411579435,0.370082767910514,9436,0.0126885087197419,0.0225370683453345,168.00575537446,0.0126885087197419,11
