x,y,time,in_speed,out_speed,angle,speed_in,speed_out
0.747910880829542,0.529803907451077,9255,0.020929273600107,0.0141663497111272,172.357665695775,0.020929273600107,0.0141663497111272
0.735167675708291,0.535992298790971,9256,0.0141663497111272,0.00559427733899059,79.8691170167946,0.0141663497111272,0.00559427733899059
0.731876823897396,0.531468336666431,9257,0.00559427733899059,0.015324617319595,92.4679772323939,0.00559427733899059,0.015324617319595
0.719883841247665,0.541008371422934,9258,0.015324617319595,0.0196641547797542,162.928740527485,0.015324617319595,0.0196641547797542
0.731001257856543,0.524788567751287,9259,0.0196641547797542,0.0157619276377363,67.1542178279183,0.0196641547797542,0.0157619276377363
0.746442256369406,0.527953046821055,9260,0.0157619276377363,0.0129356072529382,147.865130862038,0.0157619276377363,0.0129356072529382
0.734330031580751,0.532494406272955,9261,0.0129356072529382,0.0026861948585446,66.7672002678811,0.0129356072529382,0.0026861948585446
0.728753775015022,0.526676662030054,9264,0.0026861948585446,0.00192880557266373,92.4563257987904,0.0026861948585446,0.00192880557266373
0.730202161540987,0.525402900903099,9265,0.00192880557266373,0.0120080110786912,116.143203242051,0.00192880557266373,0.0120080110786912
0.733347763198743,0.536991581599222,9266,0.0120080110786912,0.0170847991615947,154.98463596127,0.0120080110786912,0.0170847991615947
0.722319867025156,0.523942602007828,9267,0.0170847991615947,0.011849790681185,153.196635524056,0.0170847991615947,0.011849790681185
0.733228063962367,0.528571724901738,9268,0.011849790681185,0.0111484921641902,151.591834749598,0.011849790681185,0.0111484921641902
0.722129291270971,0.52962344838238,9269,0.0111484921641902,0.0113813127511733,172.993465995813,0.0111484921641902,0.0113813127511733
0.744359231439658,0.524727850374304,9271,0.0113813127511733,0.0197849162942209,168.423789823927,0.0113813127511733,0.0197849162942209
0.724576459267306,0.525019119916384,9272,0.0197849162942209,0.00562735174393176,169.294929165472,0.0197849162942209,0.00562735174393176
0.730089886673776,0.523892529536735,9273,0.00562735174393176,0.00304662139472744,175.870746253675,0.00562735174393176,0.00304662139472744
0.727156610937982,0.524715812829784,9274,0.00304662139472744,0.00776876236187637,175.737568548721,0.00304662139472744,0.00776876236187637
0.742386771445425,0.521640607883971,9276,0.00776876236187637,0.038643325067136,167.267626673079,0.00776876236187637,0.038643325067136
0.703753653905526,0.520752462967476,9277,0.038643325067136,0.0228359257482711,146.487824672955,0.038643325067136,0.0228359257482711
0.723078272815418,0.508585351199764,9278,0.0228359257482711,0.015232209538242,83.7551935057736,0.0228359257482711,0.015232209538242
0.732548063554669,0.520516121115059,9279,0.015232209538242,0.00735857046170565,80.4588310884261,0.015232209538242,0.00735857046170565
0.73899030171532,0.516959981815012,9280,0.00735857046170565,0.0079806648893529,121.191031973095,0.00735857046170565,0.0079806648893529
0.732072591209268,0.51298049774913,9281,0.0079806648893529,0.00575648758749134,100.773255113561,0.0079806648893529,0.00575648758749134
0.728298342921084,0.523857245757561,9283,0.00575648758749134,0.00296292678941401,158.41327228632,0.00575648758749134,0.00296292678941401
0.732164431217382,0.519366243428132,9285,0.00296292678941401,0.00678843119895042,127.848464342185,0.00296292678941401,0.00678843119895042
0.718604658888936,0.518685239043238,9287,0.00678843119895042,0.0184397907694133,149.236925296866,0.00678843119895042,0.0184397907694133
0.734902925241858,0.510060136289708,9288,0.0184397907694133,0.000988535410326205,119.776115430154,0.0184397907694133,0.000988535410326205
0.734870354393125,0.511048134972542,9289,0.000988535410326205,0.00304850022069205,129.06122227353,0.000988535410326205,0.00304850022069205
0.732567855973843,0.509050172354082,9290,0.00304850022069205,0.00114229037661247,54.8992269415033,0.00304850022069205,0.00114229037661247
0.731459255036941,0.509325547129981,9291,0.00114229037661247,0.00892402212857849,167.106595399652,0.00114229037661247,0.00892402212857849
0.740381760236274,0.509161011665008,9292,0.00892402212857849,0.0158820614093115,164.978113326847,0.00892402212857849,0.0158820614093115
0.724969149395061,0.505328088281158,9293,0.0158820614093115,0.00313326081319642,5.48899399483233,0.0158820614093115,0.00313326081319642
0.721870114648697,0.50486623661196,9294,0.00313326081319642,0.0230004929218847,157.845536660148,0.00313326081319642,0.0230004929218847
0.744218311998679,0.499427417819619,9295,0.0230004929218847,0.0296469849430372,174.788752503425,0.0230004929218847,0.0296469849430372
0.714894436737534,0.503792512994008,9296,0.0296469849430372,0.0256677479988427,177.449049422646,0.0296469849430372,0.0256677479988427
0.740425488699209,0.501147012462475,9297,0.0256677479988427,0.0076384381937707,145.318405606901,0.0256677479988427,0.0076384381937707
0.734625617057133,0.50611764893837,9298,0.0076384381937707,0.0164389976706256,102.418119438223,0.0076384381937707,0.0164389976706256
0.726862593177224,0.491627096683373,9299,0.0164389976706256,0.00558382697844693,105.134807465611,0.0164389976706256,0.00558382697844693
0.722799778422625,0.495457587512894,9300,0.00558382697844693,0.00809784223183189,24.0090910968262,0.00558382697844693,0.00809784223183189
0.715157261141397,0.498134708805957,9301,0.00809784223183189,0.0271024034246174,153.817336919293,0.00809784223183189,0.0271024034246174
0.742064638839075,0.501380212900117,9302,0.0271024034246174,0.00909174759893492,31.9513070624547,0.0271024034246174,0.00909174759893492
0.750299614533966,0.497527285479662,9303,0.00909174759893492,0.0266448442547241,148.868401590182,0.00909174759893492,0.0266448442547241
0.723803563894985,0.494715342042276,9304,0.0266448442547241,0.000311855507162239,92.4730903131485,0.0266448442547241,0.000311855507162239
0.723942350650176,0.493790126957709,9307,0.000311855507162239,0.00512434460833946,72.5529638393157,0.000311855507162239,0.00512434460833946
0.729004775896916,0.492995924032641,9308,0.00512434460833946,0.00595220725537268,121.141956308456,0.00512434460833946,0.00595220725537268
0.726753292709495,0.498505878176522,9309,0.00595220725537268,0.0152657976859796,155.671249611951,0.00595220725537268,0.0152657976859796
0.726193153724944,0.483250360377796,9310,0.0152657976859796,0.0131083735534952,142.929823318926,0.0152657976859796,0.0131083735534952
0.73447323657505,0.493412529694106,9311,0.0131083735534952,0.0104190660977228,146.42748619517,0.0131083735534952,0.0104190660977228
0.732439626366404,0.472673865732458,9313,0.0104190660977228,0.0320233051687351,142.465720470194,0.0104190660977228,0.0320233051687351
0.715501237702028,0.499850750457983,9314,0.0320233051687351,0.0189686146765361,171.430587730836,0.0320233051687351,0.0189686146765361
0.723023768583861,0.482437540763077,9315,0.0189686146765361,0.00680368415169643,123.391030990269,0.0189686146765361,0.00680368415169643
0.726753642016407,0.488127721974008,9316,0.00680368415169643,0.00592441622930832,161.535837995893,0.00680368415169643,0.00592441622930832
0.725242235007904,0.482399340307888,9317,0.00592441622930832,0.00458208226189458,93.2974566904783,0.00592441622930832,0.00458208226189458
0.72973260244372,0.481487157132132,9318,0.00458208226189458,0.0172052444703832,115.168841326264,0.00458208226189458,0.0172052444703832
0.719461929003445,0.467683762463831,9319,0.0172052444703832,0.0222498397240708,161.666959588472,0.0172052444703832,0.0222498397240708
0.737684548933994,0.480450574540994,9320,0.0222498397240708,0.00370331292164409,84.4935059882555,0.0222498397240708,0.00370331292164409
0.740090723353294,0.477635463307042,9321,0.00370331292164409,0.0321316381846605,109.337941794145,0.00370331292164409,0.0321316381846605
0.710130334358016,0.466024379650399,9322,0.0321316381846605,0.0122418597523135,126.049811218351,0.0321316381846605,0.0122418597523135
0.713271113548229,0.477856481588501,9323,0.0122418597523135,0.0350819253218678,76.3808299771307,0.0122418597523135,0.0350819253218678
0.748344731555237,0.477093065458464,9324,0.0350819253218678,0.0196739940723967,170.748668247571,0.0350819253218678,0.0196739940723967
0.728862414847202,0.474353470881063,9325,0.0196739940723967,0.0095250692385641,175.291808864026,0.0196739940723967,0.0095250692385641
0.738371725817631,0.474901146758859,9326,0.0095250692385641,0.016159870291828,170.374885746441,0.0095250692385641,0.016159870291828
0.722621056501664,0.471287585641656,9327,0.016159870291828,0.00605075474836568,149.777133240964,0.016159870291828,0.00605075474836568
0.727035897788602,0.475425315627532,9328,0.00605075474836568,0.0160052552819246,149.672500064424,0.00605075474836568,0.0160052552819246
0.711429418407762,0.47187482298918,9329,0.0160052552819246,0.0352526678961069,154.563710906174,0.0160052552819246,0.0352526678961069
0.745830458369335,0.464172937287908,9330,0.0352526678961069,0.00490346586743185,128.703120516145,0.0352526678961069,0.00490346586743185
0.743674496481239,0.468577004254945,9331,0.00490346586743185,0.0249397288081668,84.4077656098666,0.00490346586743185,0.0249397288081668
0.720312821607215,0.459846470473709,9332,0.0249397288081668,0.0170384193490863,165.112020812013,0.0249397288081668,0.0170384193490863
0.734204877726827,0.469711484953418,9333,0.0170384193490863,0.00805445213561162,168.512938333608,0.0170384193490863,0.00805445213561162
0.72319117996552,0.457955837015426,9335,0.00805445213561162,0.00987065862892731,173.169851671414,0.00805445213561162,0.00987065862892731
0.729035226070403,0.465910522860437,9336,0.00987065862892731,0.0103826385079494,101.963052180092,0.00987065862892731,0.0103826385079494
0.735946596480633,0.458162481724811,9337,0.0103826385079494,0.0159823280483955,140.040822491743,0.0103826385079494,0.0159823280483955
0.720131967848448,0.460471665795561,9338,0.0159823280483955,0.00640880731032476,168.922472828847,0.0159823280483955,0.00640880731032476
0.72617746081056,0.458344501959387,9339,0.00640880731032476,0.00865880229747821,26.0191760188795,0.00640880731032476,0.00865880229747821
0.73225682632863,0.45217877636344,9340,0.00865880229747821,0.00635093618221639,95.5735448581285,0.00865880229747821,0.00635093618221639
0.736324721908002,0.457055928805789,9341,0.00635093618221639,0.00763981022944981,145.514973511493,0.00635093618221639,0.00763981022944981
0.728969378465993,0.454990590288233,9342,0.00763981022944981,0.00700605470475185,157.717332443435,0.00763981022944981,0.00700605470475185
0.734492700280864,0.459300778063185,9343,0.00700605470475185,0.00406165596060019,81.7584611183848,0.00700605470475185,0.00406165596060019
0.737424666184055,0.456489973003277,9344,0.00406165596060019,0.00353716360417026,83.4920990357449,0.00406165596060019,0.00353716360417026
0.733139331300764,0.450861295504191,9346,0.00353716360417026,0.00766832030058467,63.3904775411385,0.00353716360417026,0.00766832030058467
0.725603694630897,0.452281618077452,9347,0.00766832030058467,0.0130191470337301,97.0936389239843,0.00766832030058467,0.0130191470337301
0.724790685028059,0.439287880937138,9348,0.0130191470337301,0.00411041975166643,63.7272728339399,0.0130191470337301,0.00411041975166643
0.720998456844113,0.437702145796651,9349,0.00411041975166643,0.00900494572715411,175.542478570112,0.00411041975166643,0.00900494572715411
0.737023933331895,0.445920435979865,9351,0.00900494572715411,0.00692348950571022,165.430817248537,0.00900494572715411,0.00692348950571022
0.730266677452833,0.444412390914039,9352,0.00692348950571022,0.0116352108059623,22.5044091565239,0.00692348950571022,0.0116352108059623
0.71880554895691,0.446417550284045,9353,0.0116352108059623,0.00197834735053505,138.93269049862,0.0116352108059623,0.00197834735053505
0.72219197753196,0.448463896897784,9355,0.00197834735053505,0.0283528962402196,43.9577865488549,0.00197834735053505,0.0283528962402196
0.749838737967228,0.442175545552355,9356,0.0283528962402196,0.0213725165911504,156.238157634227,0.0283528962402196,0.0213725165911504
0.728855183079763,0.438116618388221,9357,0.0213725165911504,0.000619993245362111,3.42911206649009,0.0213725165911504,0.000619993245362111
0.728240520291266,0.438035493295114,9358,0.000619993245362111,0.00601718810000604,2.53557098837737,0.000619993245362111,0.00601718810000604
0.716251628705945,0.436990175602334,9360,0.00601718810000604,0.0205194453691971,171.411115693488,0.00601718810000604,0.0205194453691971
0.736198090685881,0.441805390316387,9361,0.0205194453691971,0.0173955116638176,44.8706296122639,0.0205194453691971,0.0173955116638176
0.751062044538889,0.432768427225743,9362,0.0173955116638176,0.0186730076490055,143.118942149386,0.0173955116638176,0.0186730076490055
0.732477595550253,0.430951982773357,9363,0.0186730076490055,0.0097878108648317,84.8575295583216,0.0186730076490055,0.0097878108648317
0.730656158068556,0.440568822536293,9364,0.0097878108648317,0.00591582763307738,130.788794158488,0.0097878108648317,0.00591582763307738
0.723292981484795,0.431307521497374,9366,0.00591582763307738,0.00498919566131874,59.3745558567009,0.00591582763307738,0.00498919566131874
0.726850729680092,0.421984929520539,9368,0.00498919566131874,0.0114800588505122,73.3225864107962,0.00498919566131874,0.0114800588505122
0.73829980037933,0.422827859728252,9369,0.0114800588505122,0.0192970893216372,51.3391238857536,0.0114800588505122,0.0192970893216372
0.749215940251593,0.438740607654881,9370,0.0192970893216372,0.0139783136961989,145.349429673912,0.0192970893216372,0.0139783136961989
0.723098615480774,0.428767726327354,9372,0.0139783136961989,0.00751662973170638,85.9992677241746,0.0139783136961989,0.00751662973170638
0.719933838955227,0.435585637449312,9373,0.00751662973170638,0.0235268992649708,148.260157101875,0.00751662973170638,0.0235268992649708
0.73958423364076,0.422648211981822,9374,0.0235268992649708,0.0131274796211658,134.549887909411,0.0235268992649708,0.0131274796211658
0.726747924393911,0.419898687273189,9375,0.0131274796211658,0.0228599782595661,172.610667671943,0.0131274796211658,0.0228599782595661
0.749531011324818,0.421772068154529,9376,0.0228599782595661,0.0039334191638047,18.0053943891038,0.0228599782595661,0.0039334191638047
0.753159579512707,0.423290382754349,9377,0.0039334191638047,0.0111727160103744,152.27208321821,0.0039334191638047,0.0111727160103744
0.746042929972936,0.414677434224574,9378,0.0111727160103744,0.0070411370446352,166.049604578387,0.0111727160103744,0.0070411370446352
0.751704195559826,0.418864041781538,9379,0.0070411370446352,0.0114775852012388,174.161986571258,0.0070411370446352,0.0114775852012388
0.743217929888844,0.411136282920574,9380,0.0114775852012388,0.0106138805702173,75.7951307789891,0.0114775852012388,0.0106138805702173
0.734364459556012,0.41699038608199,9381,0.0106138805702173,0.0293377505314928,68.2296194200796,0.0106138805702173,0.0293377505314928
