x,y,time,in_speed,out_speed,angle,speed
0.736352084385786,0.538562523474316,9254,0.00880559315505241,0.0134521368026552,79.1226017623271,0.00880559315505241
0.742807466243511,0.526760488496045,9255,0.0134521368026552,0.024574631308006,139.47395998401,0.0134521368026552
0.719833942739799,0.535485723263595,9256,0.024574631308006,0.0139065980006257,152.717106317618,0.024574631308006
0.729124936722061,0.525138216376785,9257,0.0139065980006257,0.0146688447037072,131.767511497848,0.0139065980006257
0.730737645760924,0.539718140056196,9258,0.0146688447037072,0.00324276252507051,163.293461131521,0.0146688447037072
0.729469635864056,0.536733569786384,9259,0.00324276252507051,0.0126456686484803,40.1256992274831,0.00324276252507051
0.718187853621723,0.531020923726655,9260,0.0126456686484803,0.0163454239235092,147.011463076184,0.0126456686484803
0.734439735018902,0.529274718042537,9261,0.0163454239235092,0.00778643781715651,170.223946819828,0.0163454239235092
0.726669034159477,0.528779923101399,9262,0.00778643781715651,0.00549152596246866,35.4527327228813,0.00778643781715651
0.7220022999425,0.531674478187171,9263,0.00549152596246866,0.0183766449709243,165.593171943918,0.00549152596246866
0.739537791349805,0.526178332129093,9264,0.0183766449709243,0.0199089805179777,155.707727853676,0.0183766449709243
0.719772576157035,0.523790074678835,9265,0.0199089805179777,0.0134871778075384,167.511046378352,0.0199089805179777
0.733195402775662,0.522474137454483,9266,0.0134871778075384,0.018294546510651,147.984202653158,0.0134871778075384
0.718703750907993,0.533640267409693,9267,0.018294546510651,0.0221443141736343,152.405167147786,0.018294546510651
0.740510286601559,0.529787261924896,9268,0.0221443141736343,0.0142631576846049,134.804620812783,0.0221443141736343
0.728851660435703,0.521570565322201,9269,0.0142631576846049,0.00245946177576817,20.6959202612459,0.0142631576846049
0.727471763403801,0.519534678191781,9270,0.00245946177576817,0.0101820430770625,108.039424694631,0.00245946177576817
0.721226669654938,0.527576618585185,9271,0.0101820430770625,0.0120008056855253,105.660263981819,0.0101820430770625
0.714086960910533,0.517930692183496,9272,0.0120008056855253,0.0130233763606865,135.670789691849,0.0120008056855253
0.726944159533895,0.520004523273898,9273,0.0130233763606865,0.0343215153340267,68.030160791982,0.0130233763606865
0.728679140483765,0.52763669019924,9276,0.00653455041406279,0.0202722507216012,125.477070408638,0.00260896171073426
0.742169037219178,0.512504379226115,9277,0.0202722507216012,0.0287065190572976,166.93405811999,0.0202722507216012
0.718716918465008,0.529059208199176,9278,0.0287065190572976,0.0138925530224671,90.7009328690951,0.0287065190572976
0.710844633220242,0.517612367826955,9279,0.0138925530224671,0.00489430386116978,94.4975957117931,0.0138925530224671
0.715082382876025,0.515163758397018,9280,0.00489430386116978,0.0179997800994417,67.3958757845394,0.00489430386116978
0.729386216772604,0.526090442225488,9281,0.0179997800994417,0.0220572307439273,163.975793940172,0.0179997800994417
0.716235263933401,0.508382425184839,9282,0.0220572307439273,0.0147425074665315,166.044604033608,0.0220572307439273
0.721911244681655,0.521988481518185,9283,0.0147425074665315,0.008891174009817,165.548191332467,0.0147425074665315
0.720644270658259,0.513188041069157,9284,0.008891174009817,0.0142953347323195,82.143046022746,0.008891174009817
0.706349180949743,0.513271738945555,9285,0.0142953347323195,0.0109708772797095,148.011721589644,0.0142953347323195
0.715620014805638,0.507405582801806,9286,0.0109708772797095,0.00855119648551565,12.2369879973657,0.0109708772797095
0.723651073453132,0.504468737839199,9287,0.00855119648551565,0.0128362009693269,70.7523200096386,0.00855119648551565
0.731787245834128,0.514397018370675,9288,0.0128362009693269,0.0119187407364499,58.0115908509559,0.0128362009693269
0.743608158187443,0.512873072217446,9289,0.0119187407364499,0.0133312775388515,152.515356585983,0.0119187407364499
0.731091922907536,0.508283212172097,9290,0.0133312775388515,0.00839340220480206,118.645313496588,0.0133312775388515
0.737405693182663,0.502752795778687,9291,0.00839340220480206,0.0185877406420735,146.400613029821,0.00839340220480206
0.718981952293092,0.505216507168226,9292,0.0185877406420735,0.00999897747414758,172.047266641926,0.0185877406420735
0.728614027139333,0.502532725380352,9293,0.00999897747414758,0.0116295566703908,26.8223863572686,0.00999897747414758
0.740020007431346,0.504802131013563,9294,0.0116295566703908,0.00127813665530859,55.3939553384221,0.0116295566703908
0.740937234509544,0.50391200304711,9295,0.00127813665530859,0.0167815887370691,116.006965756389,0.00127813665530859
0.725152931119438,0.498213100781832,9296,0.0167815887370691,0.00707109632423531,95.1388789798034,0.0167815887370691
0.723357011888711,0.505052331538527,9297,0.00707109632423531,0.00618815798725653,170.177833664373,0.00707109632423531
0.723884617435462,0.498886706536771,9298,0.00618815798725653,0.00939216933869901,64.9485536435217,0.00618815798725653
0.732701339898273,0.495649694040568,9299,0.00939216933869901,0.0080568476010753,162.776046257915,0.00939216933869901
0.724655071451376,0.496062437723052,9300,0.0080568476010753,0.00758299153898914,94.7108766371984,0.0080568476010753
0.725664183603358,0.50357798516453,9301,0.00758299153898914,0.00984334772686345,153.243086510874,0.00758299153898914
0.720102410671976,0.49545652123666,9302,0.00984334772686345,0.0239291427407762,152.914324701995,0.00984334772686345
0.738194997758636,0.505284103077291,9305,0.0297555171333204,0.0183648740861556,173.647674136483,0.00686313074270117
0.723126114822169,0.494786609698041,9306,0.0183648740861556,0.00890609178512585,0.677260395642918,0.0183648740861556
0.715758758892645,0.489782557590718,9307,0.00890609178512585,0.0166604237084182,120.115151990824,0.00890609178512585
0.730771117299828,0.482557682976006,9308,0.0166604237084182,0.00803342582154326,128.402752606118,0.0166604237084182
0.729004586357194,0.490394474338481,9309,0.00803342582154326,0.00722924532276991,25.4582589089228,0.00803342582154326
0.730600707239277,0.497445317271533,9310,0.00722924532276991,0.00860168509848178,137.104699691616,0.00722924532276991
0.7349197466341,0.490006575090262,9311,0.00860168509848178,0.00907258126595813,117.365584863247,0.00860168509848178
0.725857800237503,0.489567418702829,9312,0.00907258126595813,0.0103883025420174,99.832684447167,0.00907258126595813
0.728125204905963,0.479429583343447,9313,0.0103883025420174,0.0088625902967678,120.047139663526,0.0103883025420174
0.73464324382782,0.485434637496536,9314,0.0088625902967678,0.00243108831484849,157.987831515775,0.0088625902967678
0.73236822999376,0.484577606313071,9315,0.00243108831484849,0.0116623801373426,76.8178897665726,0.00243108831484849
0.725876399549198,0.494266117444661,9316,0.0116623801373426,0.016472648480933,156.166998802443,0.0116623801373426
0.728734364361498,0.47804328831075,9317,0.016472648480933,0.0235238079207507,105.724128066188,0.016472648480933
0.705328213254397,0.480393103078757,9318,0.0235238079207507,0.0285159279995064,177.355887488761,0.0235238079207507
0.733802714580801,0.478856573259438,9319,0.0285159279995064,0.012034139654435,168.093173394813,0.0285159279995064
0.721910816809509,0.477011773915448,9320,0.012034139654435,0.0105750808126942,20.3739395735565,0.012034139654435
0.712678874099206,0.471853909242088,9321,0.0105750808126942,0.0125443696377356,167.445504648751,0.0105750808126942
0.722038206018646,0.480206400824239,9322,0.0125443696377356,0.0119516046191125,85.5857787351241,0.0125443696377356
0.730658723728525,0.471928265322494,9323,0.0119516046191125,0.0133517084800955,161.774262006282,0.0119516046191125
0.718619084000466,0.477700196936434,9324,0.0133517084800955,0.00492604879102109,52.5602853419598,0.0133517084800955
0.714227865024752,0.475467899331085,9325,0.00492604879102109,0.00377073253713587,132.828000316922,0.00492604879102109
0.717766096602272,0.474164311524126,9326,0.00377073253713587,0.00818479136705878,135.166813599221,0.00377073253713587
0.710324659569235,0.470756111910603,9327,0.00818479136705878,0.0192540756854563,148.114882868199,0.00818479136705878
0.729423642242875,0.468317199994754,9328,0.0192540756854563,0.0103050769439147,175.47581478195,0.0192540756854563
0.719336389466904,0.470424791571333,9329,0.0103050769439147,0.0235134874159236,176.610763875901,0.0103050769439147
0.742596903097852,0.466984937492561,9330,0.0235134874159236,0.0210063521739971,173.06072915962,0.0235134874159236
0.721597491342576,0.467524879702736,9331,0.0210063521739971,0.0126196039002517,20.9076781329323,0.0210063521739971
0.709696943090559,0.463325909126431,9332,0.0126196039002517,0.0196222942024072,127.40245243985,0.0126196039002517
0.722902391892473,0.45469676253309,9336,0.0211326987756788,0.0174716682550179,35.0304554061109,0.00394371373984378
0.740364778221793,0.455266196725032,9337,0.0174716682550179,0.0160352342613651,33.9456237383603,0.0174716682550179
0.753368193845445,0.464649155743136,9338,0.0160352342613651,0.02079156746101,153.189863151885,0.0160352342613651
0.732832786413804,0.461395493329452,9339,0.02079156746101,0.0196805713712086,127.700976916492,0.02079156746101
0.747156752569699,0.447899238920839,9340,0.0196805713712086,0.0130521890716938,174.343986044503,0.0196805713712086
0.736821174911867,0.455870153174686,9341,0.0130521890716938,0.00811337467185513,128.058925909814,0.0130521890716938
0.744683118576473,0.45787432142622,9342,0.00811337467185513,0.00862233360818508,130.194780439943,0.00811337467185513
0.740917744842901,0.450117608366079,9343,0.00862233360818508,0.0088135809270482,136.29699499092,0.00862233360818508
0.738222085626825,0.458508831766061,9344,0.0088135809270482,0.0105431930928525,160.181187265359,0.0088135809270482
0.744659088451687,0.450158747022426,9345,0.0105431930928525,0.00497404472352321,166.434764404019,0.0105431930928525
0.742630962225939,0.454700533556825,9346,0.00497404472352321,0.0112350054423006,25.2422428341954,0.00497404472352321
0.734112640749011,0.462026074253881,9347,0.0112350054423006,0.0280465159532732,66.9214720451644,0.0112350054423006
0.708953458966887,0.449631614637937,9348,0.0280465159532732,0.0144556608102288,164.039676686848,0.0280465159532732
0.723177678317642,0.452207990643491,9349,0.0144556608102288,0.0256191700306879,29.1205440552869,0.0144556608102288
0.752242603292177,0.442282853467949,9352,0.0376819559358768,0.0112727632653048,24.0142045336936,0.0102376115472348
0.76346968089829,0.443296717394683,9353,0.0112727632653048,0.015260368351758,177.885615639339,0.0112727632653048
0.748230868624648,0.442485888978776,9354,0.015260368351758,0.0116250492458771,39.3646439222535,0.015260368351758
0.738864185271179,0.449371164058604,9355,0.0116250492458771,0.0100859211394039,126.140007575664,0.0116250492458771
0.738832691652426,0.439285292089247,9356,0.0100859211394039,0.00690367688955445,77.6289286348958,0.0100859211394039
0.745571417841022,0.437785184109633,9357,0.00690367688955445,0.00956375377562063,170.912637672694,0.00690367688955445
0.736681560900756,0.441311631310756,9358,0.00956375377562063,0.0148555202594866,70.3841182986157,0.00956375377562063
0.727088739041057,0.430374355820977,9361,0.0111938063750379,0.0289499112806604,146.608437913398,0.00484935535659968
0.755005216185064,0.438040363062447,9362,0.0289499112806604,0.013930362695693,169.350506550232,0.0289499112806604
0.742485190930754,0.431932665258446,9363,0.013930362695693,0.00568727314210937,25.594809580952,0.013930362695693
0.736798063327479,0.431891978442024,9364,0.00568727314210937,0.0145954838965357,170.602373337339,0.00568727314210937
0.751180242048557,0.434378157319136,9365,0.0145954838965357,0.0101445771792849,162.079383454498,0.0145954838965357
0.742200615285302,0.429658120313021,9366,0.0101445771792849,0.0113659870874153,154.32103231573,0.0101445771792849
0.753559333900403,0.430064536225913,9367,0.0113659870874153,0.0172633237044443,170.190184384733,0.0113659870874153
0.736664472887244,0.426516858581246,9368,0.0172633237044443,0.00999300023918579,170.053460448176,0.0172633237044443
0.746651906906322,0.426850348453563,9369,0.00999300023918579,0.0267765876958242,28.7646230126353,0.00999300023918579
0.769681285189846,0.440511731418201,9370,0.0267765876958242,0.0211959572289296,158.165970370135,0.0267765876958242
0.756781262686213,0.423693347956751,9371,0.0211959572289296,0.0202707643703798,46.4781707759777,0.0211959572289296
0.736622764867137,0.421562889358757,9372,0.0202707643703798,0.010659432873535,36.7675154108185,0.0202707643703798
0.727460513823611,0.427010518659728,9373,0.010659432873535,0.0196563440524659,153.33597542326,0.010659432873535
0.747067272573902,0.425615214815832,9374,0.0196563440524659,0.000753277016583478,140.538062917841,0.0196563440524659
0.746453189881308,0.425178948027765,9375,0.000753277016583478,0.0224525180606342,41.5522374994393,0.000753277016583478
0.724130346127938,0.427588556715031,9376,0.0224525180606342,0.0194163026309689,169.472342921321,0.0224525180606342
0.742728835425605,0.422012805312578,9377,0.0194163026309689,0.0107327332798889,4.29326874248267,0.0194163026309689
0.752749927374394,0.418169723240707,9378,0.0107327332798889,0.0141051053357587,163.903469103649,0.0107327332798889
0.738696062419596,0.419370921128296,9379,0.0141051053357587,0.00293643052518401,126.516572410821,0.0141051053357587
0.740236077464098,0.416870725557557,9380,0.00293643052518401,0.0150028087701942,43.8541337542521,0.00293643052518401
0.748414001675771,0.414753555004706,9383,0.0124198240902978,0.0114928463333564,126.261323483839,0.00281584515755086
0.739510743441345,0.407485989411382,9384,0.0114928463333564,0.0204385001011757,148.501300284734,0.0114928463333564
0.759763736313127,0.410233454810855,9385,0.0204385001011757,0.0103709348535111,154.958977926749,0.0204385001011757
0.749862813987197,0.413320205016439,9386,0.0103709348535111,0.0146379546771533,17.563904373975,0.0103709348535111
0.735224996776049,0.413256766673066,9387,0.0146379546771533,0.0148396072363243,163.143637703779,0.0146379546771533
0.749445531482011,0.409015265098754,9388,0.0148396072363243,0.0120532787674131,172.675805093984,0.0148396072363243
0.737550136085215,0.410959769508326,9389,0.0120532787674131,0.0135864332396503,177.388377437125,0.0120532787674131
0.75104454939396,0.409381169613402,9390,0.0135864332396503,0.00490327107334849,86.1925045873779,0.0135864332396503
0.751936393857002,0.414202650783383,9391,0.00490327107334849,0.0119132300611122,155.708732452426,0.00490327107334849
0.745142304581766,0.404416670944393,9392,0.0119132300611122,0.00556511107208899,164.449824425592,0.0119132300611122
0.749425411892119,0.407969902292432,9393,0.00556511107208899,0.00244108112787929,155.11789675953,0.00556511107208899
0.748376843030494,0.405765502053065,9394,0.00244108112787929,0.00437133330800731,84.6456291950282,0.00244108112787929
