x,y,time,in_speed,out_speed,angle,speed
0.770753761492034,0.314359231356049,9834,0.022597940282441,0.0120000298842218,174.099579505866,0.022597940282441
0.781382706259582,0.319929352571126,9835,0.0120000298842218,0.0229267932143394,151.012634079196,0.0120000298842218
0.773732506602173,0.308307696289389,9838,0.016826620844991,0.0176446607062639,131.048933011357,0.00463786887756098
0.791218350166977,0.310669756040198,9839,0.0176446607062639,0.0133798853552849,93.4876639352444,0.0176446607062639
0.788623904909566,0.323795691661207,9840,0.0133798853552849,0.00103258187279888,12.4719163500321,0.0133798853552849
0.788647170568759,0.324828011395172,9841,0.00103258187279888,0.00994980024566909,107.426024850752,0.00103258187279888
0.779089294958016,0.322062954661886,9842,0.00994980024566909,0.00878429344442914,8.70123353645906,0.00994980024566909
0.771117439917568,0.318373328863526,9843,0.00878429344442914,0.024282568799696,177.620450878315,0.00878429344442914
0.775380740844673,0.320135467014169,9845,0.0281681919813696,0.00658315114547779,13.5592899819844,0.00230655943219571
0.781884677102877,0.321153647820027,9846,0.00658315114547779,0.0195601914493076,159.161918819137,0.00658315114547779
0.764900074265961,0.311451877053524,9847,0.0195601914493076,0.0174052420564437,145.879261757079,0.0195601914493076
0.772569277391734,0.327076401828986,9848,0.0174052420564437,0.0120104732791519,101.580417954195,0.0174052420564437
0.782069136961535,0.319727651149905,9849,0.0120104732791519,0.014204312859772,125.09809539628,0.0120104732791519
0.768498427092823,0.315532613906028,9850,0.014204312859772,0.0191625457551319,29.8381199702826,0.014204312859772
0.74980179937341,0.319732527207418,9851,0.0191625457551319,0.0164337488586345,169.951931112732,0.0191625457551319
0.766218469149744,0.318983491157901,9852,0.0164337488586345,0.00938177228190882,112.922878145227,0.0164337488586345
0.762174299446864,0.310518129821024,9853,0.00938177228190882,0.0097181406557705,149.674436473711,0.00938177228190882
0.761362747868883,0.320202325287949,9854,0.0097181406557705,0.00560591580807216,159.556179698422,0.0097181406557705
0.759850161933152,0.314804327896858,9855,0.00560591580807216,0.0107962503763304,137.033170082655,0.00560591580807216
0.769067308478204,0.320426003070279,9856,0.0107962503763304,0.00347737017355214,148.48591706234,0.0107962503763304
0.767482870970372,0.317330577234035,9857,0.00347737017355214,0.00484528588418044,58.1637368254516,0.00347737017355214
0.769982541396103,0.31317986126421,9858,0.00484528588418044,0.0105303481565031,174.265556931379,0.00484528588418044
0.763675806323981,0.321612732959382,9859,0.0105303481565031,0.0165036936005762,80.5653169432428,0.0105303481565031
0.756690638783752,0.317998580615698,9862,0.0074734587629673,0.0154377093310091,59.1934643571621,0.00262159117773113
0.743575391418345,0.326141869627694,9863,0.0154377093310091,0.00382469595518242,125.876662358367,0.0154377093310091
0.74711436417849,0.327592376764023,9864,0.00382469595518242,0.0169203998068222,70.6813203815156,0.00382469595518242
0.760906045487078,0.312061583172212,9868,0.0206483855453266,0.0155671743687224,140.198008013072,0.00519263915863772
0.75250915701463,0.313330329506879,9871,0.0139462709343907,0.00896015130090281,87.0067091754632,0.00283073318497097
0.753383350587892,0.322247733665688,9872,0.00896015130090281,0.00762736228483773,80.1156788512611,0.00896015130090281
0.739980261358838,0.325960524402452,9875,0.0138692454106077,0.0132244514014507,173.389905191191,0.00463594190282093
0.753046445124052,0.323920682084283,9876,0.0132244514014507,0.00966018845985409,65.1394968886602,0.0132244514014507
0.755707100479259,0.314634124371077,9877,0.00966018845985409,0.000486154414771005,91.186904883087,0.00966018845985409
0.756171577871341,0.314777675293211,9878,0.000486154414771005,0.00788866707570816,163.956589885084,0.000486154414771005
0.733563072454072,0.314331401839312,9881,0.00543442709452867,0.00514425751467205,149.156268953395,0.00753763650842551
0.738030962423084,0.311781628397992,9882,0.00514425751467205,0.0114384042333251,159.68958891812,0.00514425751467205
0.730682064423754,0.320546945825238,9883,0.0114384042333251,0.00401657610267121,138.255214395303,0.0114384042333251
0.734656787038167,0.319968617434942,9884,0.00401657610267121,0.0025922926300767,3.66924163540452,0.00401657610267121
0.737192922087695,0.319431961036019,9885,0.0025922926300767,0.0174583353967278,163.229707552602,0.0025922926300767
0.721882054397999,0.327820691894334,9886,0.0174583353967278,0.00605304595606278,142.451093078577,0.0174583353967278
0.724318257302553,0.322279547540137,9887,0.00605304595606278,0.00310706385266569,127.232183063721,0.00605304595606278
0.721297031180915,0.323004832660951,9888,0.00310706385266569,0.014303633612588,161.380591958175,0.00310706385266569
0.733411489470936,0.315399976655575,9889,0.014303633612588,0.0128607702011031,137.424284232019,0.014303633612588
0.720764324899712,0.313065744774643,9890,0.0128607702011031,0.0143330654482295,121.040549475502,0.0128607702011031
0.725803406296929,0.326483808115358,9891,0.0143330654482295,0.0189200646188745,140.237370356927,0.0143330654482295
0.709361316799972,0.317122903343039,9892,0.0189200646188745,0.0228871182839657,145.602861626828,0.0189200646188745
0.732170055251849,0.315230382913007,9893,0.0228871182839657,0.0179060177109229,68.4307612134501,0.0228871182839657
0.734897101921821,0.320745136503339,9897,0.0287102276638139,0.00688995900056401,22.2081048862727,0.00153804443007752
0.74005900998755,0.325308714063808,9898,0.00688995900056401,0.0145218190743068,136.704493724294,0.00688995900056401
0.725544484621157,0.325768912515825,9899,0.0145218190743068,0.00555487276284761,161.90242394296,0.0145218190743068
0.730876582364486,0.327326264456463,9900,0.00555487276284761,0.0151251585674463,106.032224564266,0.00555487276284761
0.730916344617578,0.318189227118928,9903,0.0132674319884265,0.0319586863929542,92.0053396443241,0.00304570795171518
0.703657477719104,0.319024919644571,9905,0.00615274588887329,0.0154310009871689,162.927789241628,0.0136358370350535
0.718540411793047,0.323100955073351,9906,0.0154310009871689,0.0148747202978196,33.2787692632667,0.0154310009871689
0.732690111906016,0.318513658412853,9907,0.0148747202978196,0.00382723365550726,147.156191450093,0.0148747202978196
0.730271517864769,0.32147982097035,9908,0.00382723365550726,0.0182732148781095,73.3742194506564,0.00382723365550726
0.713397561344664,0.314466977514293,9909,0.0182732148781095,0.00942881396514277,165.5499125657,0.0182732148781095
0.720925970252155,0.320143736458521,9910,0.00942881396514277,0.00271966400248126,178.147338723154,0.00942881396514277
0.71880853424454,0.318436974307533,9911,0.00271966400248126,0.00319243526195433,30.9811380626599,0.00271966400248126
0.717708897886439,0.315439901939086,9912,0.00319243526195433,0.0136275206060095,164.228708072199,0.00319243526195433
0.718748927047296,0.329027677960635,9913,0.0136275206060095,0.0198453453782565,130.938604615071,0.0136275206060095
0.702808817153682,0.317206060907042,9914,0.0198453453782565,0.0128125830259073,156.322832241871,0.0198453453782565
0.712403662796142,0.319400836032408,9917,0.00661533691660598,0.00569614273924143,175.103090044324,0.0032808891198975
0.706979632106642,0.317661315068125,9918,0.00569614273924143,0.0129555927306962,16.2253452181093,0.00569614273924143
0.694028816768084,0.317309512466913,9919,0.0129555927306962,0.0111154875673331,170.833006145983,0.0129555927306962
0.704950206922418,0.319377676134601,9920,0.0111154875673331,0.00653300063485726,23.3624190472121,0.0111154875673331
0.710360856050705,0.323038956416908,9921,0.00653300063485726,0.0236160547813995,61.2946983990432,0.00653300063485726
0.731363617656904,0.312240713580629,9922,0.0236160547813995,0.022420688883424,173.095336936416,0.0236160547813995
0.712800988755356,0.324815135963813,9923,0.022420688883424,0.0128090483384512,35.5342560139665,0.022420688883424
0.699995875936063,0.324497637897749,9924,0.0128090483384512,0.00489715250190251,172.909755810821,0.0128090483384512
0.704839103688661,0.325222377549872,9925,0.00489715250190251,0.0341610280455564,45.9024245264102,0.00489715250190251
0.715073739832179,0.31739971575114,9927,0.0224262737687593,0.00258455501639452,83.0983939993883,0.00644092024883777
0.71376235846833,0.315172564307856,9928,0.00258455501639452,0.00191374865367247,109.232162229707,0.00258455501639452
0.712525136106395,0.31663260360067,9929,0.00191374865367247,0.0114540289689514,21.9965090215808,0.00191374865367247
0.702386218849616,0.321961499966876,9930,0.0114540289689514,0.0140083153069562,90.4651958909964,0.0114540289689514
0.698997630148214,0.315385164383317,9934,0.00978240944115477,0.0165328760879077,153.203202890839,0.0018495053915649
0.71238275219216,0.325089519055668,9935,0.0165328760879077,0.0162665345273863,153.113929814342,0.0165328760879077
0.696319000034598,0.322529047975756,9936,0.0162665345273863,0.0151397030700643,138.562637201534,0.0162665345273863
0.709104574162513,0.314421045554117,9937,0.0151397030700643,0.00459691816710335,113.564783821949,0.0151397030700643
0.709809117286083,0.318963652253148,9938,0.00459691816710335,0.0207110000098065,114.412408891566,0.00459691816710335
0.687414511107712,0.312712538338203,9942,0.00569039487698326,0.0118319609475795,179.728645006781,0.00581267371279097
0.698795626631297,0.31594758227977,9943,0.0118319609475795,0.00748440372875891,32.284616969652,0.0118319609475795
0.705974892629978,0.313832295326366,9944,0.00748440372875891,0.0047146427358717,35.1346309386213,0.00748440372875891
0.710440185182542,0.315345245605431,9945,0.0047146427358717,0.0104206110029235,169.489234811761,0.0047146427358717
0.700126290425118,0.31385772800653,9946,0.0104206110029235,0.0120159013167324,155.636440153331,0.0104206110029235
0.710252454885893,0.320326319643571,9947,0.0120159013167324,0.0182806780135194,173.75428236232,0.0120159013167324
0.694600818141457,0.307734815709874,9950,0.00556180462642941,0.00840923236258804,124.428254257586,0.00669593329394038
0.702653021447809,0.305310519762354,9951,0.00840923236258804,0.0141546509469431,111.312686115427,0.00840923236258804
0.701528400704098,0.319420423079266,9952,0.0141546509469431,0.01376310021509,120.036914259804,0.0141546509469431
0.690198674516302,0.311606318393495,9953,0.01376310021509,0.00548311895814127,152.57707146291,0.01376310021509
0.695638903681532,0.312290789093313,9954,0.00548311895814127,0.00471198829287702,25.3584850039621,0.00548311895814127
0.700115484152239,0.310820054256064,9955,0.00471198829287702,0.0110595426327713,3.98308236831682,0.00471198829287702
0.720880511764053,0.305564025660954,9958,0.0137353262493676,0.0168928782204082,176.221716056488,0.0071399673848619
0.704812846334925,0.310779336028241,9959,0.0168928782204082,0.0103125889615582,4.6708684794591,0.0168928782204082
0.695295862131487,0.314751300625462,9960,0.0103125889615582,0.00373230862396731,48.850369711557,0.0103125889615582
0.691946927534175,0.313103646314793,9961,0.00373230862396731,0.00641562025861022,159.411993279081,0.00373230862396731
0.696339954492276,0.317779274341924,9962,0.00641562025861022,0.0151503065734268,78.551641828926,0.00641562025861022
0.709220720848686,0.30980320718195,9963,0.0151503065734268,0.00914883038721432,136.689375716209,0.0151503065734268
0.700256955427263,0.307972358492484,9964,0.00914883038721432,0.0160660138947884,21.068387243241,0.00914883038721432
0.684412412946703,0.310630793379642,9965,0.0160660138947884,0.00756539424599766,138.242291811443,0.0160660138947884
0.689144452482311,0.304727998115463,9966,0.00756539424599766,0.00964652005703424,48.1489194454606,0.00756539424599766
0.698776551707376,0.304200728043033,9967,0.00964652005703424,0.0193752610156698,157.499044284255,0.00964652005703424
0.681308319082563,0.312582946627082,9968,0.0193752610156698,0.0158095852961154,151.37777036236,0.0193752610156698
0.690543612294827,0.299751253577501,9969,0.0158095852961154,0.00989041804724333,82.1080479033742,0.0158095852961154
0.69928833296774,0.304371884432911,9970,0.00989041804724333,0.0109761974309504,39.3025913815422,0.00989041804724333
0.703549875179549,0.314487029909876,9971,0.0109761974309504,0.0238188374653355,118.108354398319,0.0109761974309504
0.679831435941669,0.31230238844752,9972,0.0238188374653355,0.0225129221842065,148.181283927004,0.0238188374653355
0.693548464203833,0.305446521471386,9975,0.0187197304366698,0.0147837153536083,167.18609842252,0.00511164005361456
0.679187947628253,0.308958472971479,9976,0.0147837153536083,0.00470132987285562,102.066240540437,0.0147837153536083
0.681234743740529,0.313190863341964,9977,0.00470132987285562,0.0105340399393361,146.419338678199,0.00470132987285562
0.682659297971769,0.302753591539152,9978,0.0105340399393361,0.0167514720457249,128.936371636668,0.0105340399393361
0.694145958501461,0.314946558592922,9979,0.0167514720457249,0.0227779074213789,162.174026766264,0.0167514720457249
0.674201350298505,0.303944482873881,9980,0.0227779074213789,0.00757903974412033,157.784364323135,0.0227779074213789
0.678960897548003,0.309842665087305,9981,0.00757903974412033,0.00597462573775306,3.09870994175844,0.00757903974412033
0.682958745754935,0.314282638332783,9982,0.00597462573775306,0.0108954355356864,177.402858456388,0.00597462573775306
0.675308793876236,0.306524497333427,9983,0.0108954355356864,0.0135974183797305,163.793537635179,0.0108954355356864
0.681774225917422,0.318486435935269,9984,0.0135974183797305,0.0074590105633045,125.662917069145,0.0135974183797305
0.685037702909716,0.311779234096628,9985,0.0074590105633045,0.00706725533511622,176.199010090378,0.0074590105633045
0.68237370450523,0.318325164929797,9986,0.00706725533511622,0.00693831013767235,163.639099804788,0.00706725533511622
0.686693449574411,0.312895620740473,9987,0.00693831013767235,0.00627042249320557,164.914501893955,0.00693831013767235
0.68420113001516,0.31864944915796,9988,0.00627042249320557,0.00665001486554686,131.327739809559,0.00627042249320557
0.690528979979351,0.31660469671752,9989,0.00665001486554686,0.0128002126641952,140.017582000265,0.00665001486554686
0.67866711093753,0.311794134683485,9990,0.0128002126641952,0.00433582430959109,125.717275377651,0.0128002126641952
0.682335741719686,0.309483178035718,9991,0.00433582430959109,0.00762899502392406,170.990207750838,0.00433582430959109
0.675323557706144,0.312488313712404,9992,0.00762899502392406,0.005871662841062,127.373800962677,0.00762899502392406
0.6804376120446,0.31537325266192,9993,0.005871662841062,0.0170285909023397,139.75862854419,0.005871662841062
0.663711378133936,0.318567936884968,9994,0.0170285909023397,0.023012309377038,166.947971339532,0.0170285909023397
